nombre,urlAT,derivadas,categoríaLN
Esto es amor,,"obra78164-esto-es-amor,obra57550-el-living-de-karina-esto-es-amor-o-muerte,obra47074-y-esto-es-amor,obra74944-estornudos-de-gorda-enamorada,obra68438-experimento-ya-no-estoy-enamorada-de-ti,obra48278-un-manifiesto-variaciones-sobre-el-tiempo-el-amor-y-las-cosas,obra46297-todo-gesto-de-amor-es-inutil,obra52491-todo-y-nada-fragmentos-rotos-de-amor-y-un-sueno-espantoso-o-los-restos-de-tito-andronico,obra31928-miercoles-me-estoy-enamorando,obra25741-ruidos-molestos-o-el-amor-de-andrea,obra27267-manifiesto-por-amor-a-los-hombres,obra28928-ruidos-molestos-o-el-amor-de-andrea,obra17404-sindrome-cuanto-estas-dispuesto-a-dar-por-amor,obra8646-amor-un-manifiesto-equivoco,obra6861-el-amor-puesto-en-palabras,obra52066-oh-mi-amor-estoy-alienado,obra78163-esto-es-amor,obra34526-el-amor-en-estos-tiempos,obra54753-ay-amor-como-me-has-puesto",4
Tengo un muerto en el placard,https://www.alternativateatral.com//obra77408-tengo-un-muerto-en-el-placard,obra77408-tengo-un-muerto-en-el-placard,3
Como vaca mirando un tren,https://www.alternativateatral.com//obra76025-como-vaca-mirando-un-tren,obra76025-como-vaca-mirando-un-tren,4
Donde empiezan las cosas que son importantes II,,,4
Vivir vende,https://www.alternativateatral.com//obra76274-vivir-vende,obra76274-vivir-vende,4
El enganche,,"obra82192-el-enganche,obra61297-el-enganche,obra64591-el-enganche,obra12157-el-enganche,obra10589-el-enganche,obra6295-el-enganche,obra45196-el-enganche,obra71627-el-enganche",3
Baltasar contra el olvido,https://www.alternativateatral.com//obra80604-baltasar-contra-el-olvido,obra80604-baltasar-contra-el-olvido,4
Dos bacalaos noruegos,https://www.alternativateatral.com//obra80618-dos-bacalaos-noruegos,obra80618-dos-bacalaos-noruegos,5
Human tecno trans,https://www.alternativateatral.com//obra79365-human-tecno-trans,obra79365-human-tecno-trans,2
Chongo triste,https://www.alternativateatral.com//obra80956-chongo-triste,obra80956-chongo-triste,4
Inferno,,"obra80342-inferno,obra36828-inferno,obra4500-inferno,obra66069-inferno-casi-todo,obra60446-las-noches-bizarras-presentan-cabaret-inferno-la-gran-apostasia-feliza-arco-iris,obra51033-beatrice-inferno-presenta-su-disco-moramonos-todos",3
El intermediario,https://www.alternativateatral.com//obra79028-el-intermediario-una-comedia-vegetal,obra79028-el-intermediario-una-comedia-vegetal,4
El cazador y el buen nazi,https://www.alternativateatral.com//obra78963-el-cazador-y-el-buen-nazi,obra78963-el-cazador-y-el-buen-nazi,4
Yo soy mi propia mujer,https://www.alternativateatral.com//obra7348-yo-soy-mi-propia-mujer,obra7348-yo-soy-mi-propia-mujer,5
Las manos sucias,,"obra80237-las-manos-sucias,obra23378-las-manos-sucias,obra44464-las-manos-sucias",3
Medea meditativa,https://www.alternativateatral.com//obra78872-medea-meditativa,obra78872-medea-meditativa,4
La traducción (Prueba 8),,"obra78475-la-traduccion-prueba-8-proyecto-pruebas,obra80377-workshop-la-traduccion-prueba-8-proyecto-pruebas",4
De la mejor manera,https://www.alternativateatral.com//obra70784-de-la-mejor-manera,"obra70784-de-la-mejor-manera,obra8962-tartufo-o-la-mejor-manera-de-hacerse-del-projimo",3
La divina familia,https://www.alternativateatral.com//obra82156-la-divina-familia,obra82156-la-divina-familia,3
"La Jenny, claro que sí",https://www.alternativateatral.com//obra82281-wali-iturriaga-en-la-jenny-claro-que-si,obra82281-wali-iturriaga-en-la-jenny-claro-que-si,3
"Argentina, la revista",https://www.alternativateatral.com//obra82277-argentina-la-revista,obra82277-argentina-la-revista,3
El gran sueño,,,4
Los 39 escalones,,"obra82204-los-39-escalones,obra17108-los-39-escalones,obra24905-los-39-escalones",3
Mucho bardo y pocas nueces,https://www.alternativateatral.com//obra82316-mucho-bardo-y-pocas-nueces,obra82316-mucho-bardo-y-pocas-nueces,4
La musa argentina,,"obra81823-la-musa-argentina,obra33473-tomi-lebrero-y-alex-musatov-argentina-david-aguilar-mexico",5
El divorcio,,"obra82084-el-divorcio,obra43244-el-divorcio-de-mis-suenos,obra23952-juzgado-27-el-divorcio,obra44252-el-divorcio-de-pepino,obra43922-che-firmame-el-divorcio,obra10145-el-juez-de-los-divorcios,obra43154-el-juez-de-los-divorcios,obra46498-el-juez-de-los-divorcios,obra50255-el-divorcio,obra47996-el-divorcio-por-amor,obra22647-el-juez-de-los-divorcios",4
